generation,best_fitness,mean_fitness,std_fitness
1,-0.0,0.0,0.0
2,-0.0,0.0,0.0
3,-0.0,0.0,0.0
4,-0.0,0.0,0.0
5,-0.0,0.0,0.0
6,-0.0,0.0,0.0
7,-0.0,0.0,0.0
8,-0.0,0.0,0.0
9,-0.0,0.0,0.0
10,-0.0,0.0,0.0
11,-0.0,0.0,0.0
12,-0.0,0.0,0.0
13,-0.0,0.0,0.0
14,-0.0,0.0,0.0
15,-0.0,0.0,0.0
16,-0.0,0.0,0.0
17,-0.06666666666666667,-0.0022222222222222222,0.011967032904743343
18,-0.06666666666666667,0.0,0.0
19,-0.06666666666666667,0.0,0.0
20,-0.06666666666666667,-0.0022222222222222222,0.011967032904743343
21,-0.06666666666666667,0.0,0.0
22,-0.06666666666666667,0.0,0.0
23,-0.06666666666666667,-0.0022222222222222222,0.011967032904743343
24,-0.06666666666666667,0.0,0.0
25,-0.13333333333333333,-0.0044444444444444444,0.023934065809486687
26,-0.13333333333333333,0.0,0.0
27,-0.13333333333333333,-0.0044444444444444444,0.016629588385661958
28,-0.2,-0.006666666666666667,0.03590109871423003
29,-0.2,-0.0022222222222222222,0.011967032904743343
30,-0.2,0.0,0.0
31,-0.2,-0.0044444444444444444,0.023934065809486687
32,-0.2,-0.0022222222222222222,0.011967032904743343
33,-0.2,0.0,0.0
34,-0.2,-0.0044444444444444444,0.016629588385661958
35,-0.2,-0.006666666666666667,0.02
36,-0.2,-0.013333333333333334,0.0361068373539376
37,-0.2,-0.01111111111111111,0.030225490019412094
38,-0.4,-0.03111111111111111,0.07837863150465957
39,-0.4,-0.06444444444444444,0.08161941187647538
40,-0.4,-0.07333333333333335,0.08666666666666667
41,-0.4,-0.11111111111111113,0.08833158628600796
42,-0.4,-0.1,0.08388704928078612
43,-0.4,-0.10888888888888891,0.11350749145886342
44,-0.4,-0.10666666666666667,0.07423685817106697
45,-0.4666666666666667,-0.1622222222222222,0.10282431378897135
46,-0.4666666666666667,-0.1377777777777778,0.1252355804764922
47,-0.4666666666666667,-0.16,0.09828153061109324
48,-0.4666666666666667,-0.14444444444444446,0.10339902332561637
49,-0.4666666666666667,-0.12666666666666668,0.10659719960187962
50,-0.5333333333333333,-0.14888888888888893,0.14369033920290852
51,-0.5333333333333333,-0.15555555555555556,0.09938079899999065
52,-0.5333333333333333,-0.17777777777777778,0.10517475169954872
53,-0.6,-0.22444444444444447,0.14140389573273807
54,-0.6,-0.16666666666666669,0.11769389046102544
55,-0.6666666666666666,-0.23777777777777775,0.15461621143821294
56,-0.6666666666666666,-0.2688888888888889,0.14348398628762601
57,-0.6666666666666666,-0.2511111111111111,0.11886292551392295
58,-0.6666666666666666,-0.26666666666666666,0.11674600476945507
59,-0.6666666666666666,-0.23555555555555557,0.1639632599617486
60,-0.6666666666666666,-0.2511111111111111,0.14675081760976938
61,-0.6666666666666666,-0.24888888888888888,0.1343663685140531
62,-0.6666666666666666,-0.2733333333333334,0.13148721948877348
63,-0.6666666666666666,-0.2733333333333333,0.1443760521847181
64,-0.6666666666666666,-0.2622222222222222,0.13101691531541043
65,-0.6666666666666666,-0.2444444444444445,0.13259052346823377
66,-0.6666666666666666,-0.2533333333333333,0.10526861584290678
67,-0.6666666666666666,-0.21555555555555558,0.13298101600335271
68,-0.6666666666666666,-0.21111111111111114,0.14410215854998645
69,-0.6666666666666666,-0.24000000000000005,0.14767331311854356
70,-0.6666666666666666,-0.25333333333333335,0.10940918777858819
71,-0.6666666666666666,-0.3044444444444444,0.13950529880639562
72,-0.6666666666666666,-0.3022222222222222,0.10289632802480202
73,-0.6666666666666666,-0.28222222222222226,0.15840251899730431
74,-0.6666666666666666,-0.27777777777777773,0.13779569775935552
75,-0.6666666666666666,-0.21333333333333335,0.15045609670942897
76,-0.6666666666666666,-0.22222222222222227,0.15428048851297585
77,-0.6666666666666666,-0.25333333333333335,0.1474725335381072
78,-0.6666666666666666,-0.2711111111111111,0.1264130013629146
79,-0.6666666666666666,-0.24000000000000002,0.15644191917153816
80,-0.6666666666666666,-0.22666666666666668,0.11365966091150598
81,-0.6666666666666666,-0.2622222222222222,0.1252355804764922
82,-0.6666666666666666,-0.2444444444444445,0.1412466540628507
83,-0.6666666666666666,-0.26444444444444454,0.13050708320023133
84,-0.6666666666666666,-0.2488888888888889,0.1310169153154104
85,-0.6666666666666666,-0.3,0.17018508443151814
86,-0.6666666666666666,-0.2377777777777778,0.13519076599337893
87,-0.6666666666666666,-0.29333333333333333,0.17350418929727232
88,-0.6666666666666666,-0.2977777777777778,0.14270750540446508
89,-0.6666666666666666,-0.25777777777777783,0.1341456735358806
90,-0.6666666666666666,-0.26444444444444454,0.13275801805550086
91,-0.6666666666666666,-0.25999999999999995,0.1636165345262219
92,-0.6666666666666666,-0.23111111111111113,0.12380789579719219
93,-0.6666666666666666,-0.20222222222222228,0.14955076763014433
